domain,safe_sources,malicious_sources
l.betrad.com,top_1m,stevenblack
l.ead.me,top_1m,phishtank
l.evidon.com,top_1m,stevenblack
l.facebook.com,top_1m,vietnam_blacklist
l.gm.mob.com,top_1m,stevenblack
l.hrzn-nxt.com,top_1m,stevenblack
l.inmobicdn.net,top_1m,stevenblack
l.linklyhq.com,top_1m,phishtank|vietnam_blacklist
l.logly.co.jp,top_1m,stevenblack
l.qq.com,top_1m,stevenblack
l.sharethis.com,top_1m,stevenblack
l.wl.co,top_1m,stevenblack|phishtank
l1-1.anzu.io,top_1m,stevenblack
l1.audiomob.com,top_1m,stevenblack
la-match.taboola.com,top_1m,stevenblack
la-trc-events.taboola.com,top_1m,stevenblack
la-vid-events.taboola.com,top_1m,stevenblack
la-wf.taboola.com,top_1m,stevenblack
la2.vnecdn.net,top_1m,stevenblack
la3.vnecdn.net,top_1m,stevenblack
labs-cdn.revcontent.com,top_1m,stevenblack
labs.natpal.com,top_1m,stevenblack
lacmp.net,top_1m,stevenblack
ladekabel.store,top_1m,hagezi
ladsp.com,tranco|top_1m,stevenblack
lakesecure.com,tranco|top_1m,stevenblack
lakusdvroa.com,top_1m,stevenblack
landingpagelagi.vn,vietnam_whitelist,stevenblack
landy.vn,vietnam_whitelist,tempest_phishing
lap-click.tr.line.me,top_1m,stevenblack
lapcamera.net.vn,vietnam_whitelist,tempest_phishing
lapdatwifi.vn,vietnam_whitelist,tempest_phishing|vietnam_blacklist
laptopchat.vn,vietnam_whitelist,tempest_phishing
laptopcudanang.vn,vietnam_whitelist,hagezi
laptopgiare.vn,vietnam_whitelist,tempest_phishing
largosoft.co.kr,top_1m,stevenblack
lasteventf.tubemogul.com,top_1m,stevenblack
launches.appsflyer.com,top_1m,stevenblack
lavamedia.vn,vietnam_whitelist,stevenblack
lawaco.com.vn,vietnam_whitelist,hagezi
lax-1-apex.go.sonobi.com,top_1m,stevenblack
lax-1-sync.go.sonobi.com,top_1m,stevenblack
lax-1.go.sonobi.com,top_1m,stevenblack
lax1-ib.adnxs.com,top_1m,stevenblack
lazy-tcp.rayjump.com,top_1m,stevenblack
lazy.rayjump.com,top_1m,stevenblack
lazybumblebee.com,tranco|top_1m,stevenblack
lb.affilae.com,top_1m,stevenblack
lb.benchmarkemail.com,top_1m,phishtank
lb.eu-1-id5-sync.com,top_1m,stevenblack
lb.gmslb.net,top_1m,hagezi
lb.kyc-holdings.com,top_1m,hagezi
lb.propertyfind.cc,top_1m,hagezi
lb.sklstech.com,top_1m,hagezi
lbk-sol.com,tranco|top_1m,hagezi
lcdn.tsyndicate.com,top_1m,stevenblack
lciapi.ninthdecimal.com,top_1m,stevenblack
lcprd1.samsungcloudsolution.net,top_1m,stevenblack
lcprd2.samsungcloudsolution.net,top_1m,stevenblack
ldhy.click,top_1m,hagezi
lduhtrp.net,tranco|top_1m,stevenblack
ldynamicspublicapi.leadforensics.com,top_1m,stevenblack
leadboltads.net,top_1m,stevenblack
leadinfo.net,tranco|top_1m,stevenblack
leadplace.fr,top_1m,stevenblack
leadspace.com,top_1m,stevenblack
leanplum.com,tranco|top_1m,stevenblack
lebrun.fr,top_1m,tempest_phishing
lee.blueconic.net,top_1m,stevenblack
lemmatechnologies.com,tranco|top_1m,stevenblack
lemnisk.co,top_1m,stevenblack
lepodownload.mediatek.com,top_1m,stevenblack
levelrizon.com,top_1m,hagezi
lever-analytics.com,top_1m,stevenblack
levexis.com,top_1m,stevenblack
lfeeder.com,tranco|top_1m,stevenblack
lflinkup.com,tranco|top_1m,hagezi
lflinkup.org,top_1m,hagezi
lfstmedia.com,tranco|top_1m,stevenblack
lftracker.leadfeeder.com,top_1m,stevenblack
lg.nanda.vn,top_1m,stevenblack
lg1.logging.admicro.vn,top_1m,stevenblack
lg3.media.net,top_1m,stevenblack
lga-bh.contextweb.com,top_1m,stevenblack
lgsmartad.com,tranco|top_1m,stevenblack
liadm.com,tranco|top_1m,stevenblack
libraryfacts.com,top_1m,stevenblack
libs.outbrain.com,top_1m,stevenblack
licasd.com,tranco|top_1m,stevenblack
licensing.bitmovin.com,top_1m,stevenblack
licogi18.com.vn,vietnam_whitelist,hagezi|tempest_phishing
lienthong.vn,vietnam_whitelist,tempest_phishing
lifelabs.vn,vietnam_whitelist,hagezi
lifetechgroup.vn,vietnam_whitelist,hagezi
lightboxcdn.com,tranco|top_1m,stevenblack
lightning.cnn.com,top_1m,stevenblack
lihi2.me,top_1m,tempest_phishing|phishtank|phishing_army
lijit.com,tranco|top_1m,stevenblack
link.axios.com,top_1m,stevenblack
link.edgepilot.com,top_1m,phishtank
link.krxd.net,top_1m,stevenblack
link.me,tranco|top_1m,phishtank|phishing_army
link.publicate.it,top_1m,tempest_phishing
link.space,tranco,tempest_phishing|phishtank|phishing_army
link.theatlantic.com,top_1m,stevenblack
linkbio.co,tranco|top_1m,phishtank|phishing_army
linkconnector.com,tranco|top_1m,stevenblack
linkedin.com,vietnam_whitelist|tranco|top_1m,phishtank
linkin.bio,tranco|top_1m,phishtank
linkme.vn,vietnam_whitelist,tempest_phishing
linkmob.org,top_1m,hagezi
linkneverdie.net,vietnam_whitelist|tranco,vietnam_blacklist
linkpop.com,tranco,phishtank
linkprice.com,top_1m,stevenblack
linkprotect.cudasvc.com,top_1m,phishtank
links.email.crunchbase.com,top_1m,stevenblack
links.podia.com,top_1m,tempest_phishing
links.services.disqus.com,top_1m,stevenblack
links.us1.defend.egress.com,top_1m,phishtank
links.zoopla.co.uk,top_1m,stevenblack
linksalpha.com,top_1m,stevenblack
linksredirect.com,top_1m,phishtank|phishing_army
linksynergy.com,tranco|top_1m,stevenblack
linktr.ee,vietnam_whitelist|tranco|top_1m,phishtank|vietnam_blacklist
linkvertise.com,tranco|top_1m,stevenblack
linkwithin.com,tranco|top_1m,stevenblack
liquidation.com,tranco|top_1m,vietnam_blacklist
liqwid.net,top_1m,stevenblack
listen.audiohook.com,top_1m,stevenblack
lit.com.vn,vietnam_whitelist,hagezi
litespeedtech.com,tranco|top_1m,phishtank
litix.io,tranco|top_1m,stevenblack
litter.catbox.moe,top_1m,tempest_phishing
live-api.immomo.com,top_1m,stevenblack
live.chartboost.com,top_1m,stevenblack
live.hyprmx.com,top_1m,stevenblack
live.rezync.com,top_1m,stevenblack
live.sekindo.com,top_1m,stevenblack
live.trmzum.com,top_1m,stevenblack
liveadexchanger.com,top_1m,stevenblack
liveblog365.com,tranco|top_1m,hagezi
livecare.vn,vietnam_whitelist,tempest_phishing
liveintent.com,tranco|top_1m,stevenblack
livejasmin.com,tranco|top_1m,stevenblack
livelog.biz,top_1m,stevenblack
livelylaugh.com,top_1m,stevenblack
livepingscorex.com,top_1m,hagezi
lives.l.qq.com,top_1m,stevenblack
lmadvertising.engine.adglare.net,top_1m,stevenblack
lmyd3iz3qn.kameleoon.eu,top_1m,stevenblack
ln.run,tranco|top_1m,phishtank|phishing_army
lnk.to,tranco|top_1m,vietnam_blacklist
lnkd.in,tranco|top_1m,phishtank
lnks.gd,tranco|top_1m,stevenblack
load.exelator.com,top_1m,stevenblack
load.fomo.com,top_1m,stevenblack
load.s3.amazonaws.com,top_1m,stevenblack
load.sumome.com,top_1m,stevenblack
load77.exelator.com,top_1m,stevenblack
loada.exelator.com,top_1m,stevenblack
loadeu.exelator.com,top_1m,stevenblack
loadm.exelator.com,top_1m,stevenblack
loadr.exelator.com,top_1m,stevenblack
loadus.exelator.com,top_1m,stevenblack
loadus.tm.ssl.exelator.com,top_1m,stevenblack
loafstrangelysuperintend.com,top_1m,hagezi
loboclick.com,top_1m,stevenblack
loc1.hitsprocessor.com,top_1m,stevenblack
localytics.com,tranco|top_1m,stevenblack
locate.pricespider.com,top_1m,stevenblack
lockerdome.com,tranco|top_1m,stevenblack
log-ads.r7.com,top_1m,stevenblack
log-collector.shopee.vn,top_1m,stevenblack
log-ingestion-eu.samsungacr.com,top_1m,stevenblack
log-ingestion.samsungacr.com,top_1m,stevenblack
log-va.tiktokv.com,top_1m,stevenblack
log.1vn.app,top_1m,stevenblack
log.ad.xiaomi.com,top_1m,stevenblack
log.adsplay.net,top_1m,stevenblack
log.adtimaserver.vn,top_1m,stevenblack
log.agoop.net,top_1m,stevenblack
log.api.zaloapp.com,top_1m,stevenblack
log.apk.v-mate.mobi,top_1m,stevenblack
log.baomoi.com,top_1m,stevenblack
log.cookieyes.com,top_1m,stevenblack
log.espn.com,top_1m,stevenblack
log.getdropbox.com,top_1m,stevenblack
log.go.com,top_1m,stevenblack
log.ifood.tv,top_1m,stevenblack
log.intellimize.co,top_1m,stevenblack
log.isnssdk.com,top_1m,stevenblack
log.kuwo.cn,top_1m,stevenblack
log.leadboxer.com,top_1m,stevenblack
log.lemonpi.io,top_1m,stevenblack
log.lichviet.org,top_1m,stevenblack
log.medietall.no,top_1m,stevenblack
log.mmstat.com,top_1m,stevenblack
log.olark.com,top_1m,stevenblack
log.opentracker.net,top_1m,stevenblack
log.optimizely.com,top_1m,stevenblack
log.outbrain.com,top_1m,stevenblack
log.outbrain.org,top_1m,stevenblack
log.outbrainimg.com,top_1m,stevenblack
log.particlenews.com,top_1m,stevenblack
log.pinterest.com,top_1m,stevenblack
log.quora.com,top_1m,stevenblack
log.sdk.zadn.vn,top_1m,stevenblack
log.sina.cn,top_1m,stevenblack
log.smaato.net,top_1m,stevenblack
log.snapdeal.com,top_1m,stevenblack
log.tbs.qq.com,top_1m,stevenblack
log.tienphong.vn,top_1m,stevenblack
log.tv360.vn,top_1m,stevenblack
log.umsns.com,top_1m,stevenblack
log.vads.net.vn,top_1m,stevenblack
log.vietnamnetad.vn,top_1m,stevenblack
log.wtlogin.qq.com,top_1m,stevenblack
log.zingmp3.vn,top_1m,stevenblack
log.znews.vn,top_1m,stevenblack
logagent-wf.centurygame.com,top_1m,stevenblack
logconfig.polarisoffice.com,top_1m,stevenblack
logger.adthrive.com,top_1m,stevenblack
logger.virgul.com,top_1m,stevenblack
logger2.playablefactory.app,top_1m,stevenblack
logging.admicro.vn,top_1m,stevenblack
logging.api.intuit.com,top_1m,stevenblack
logging.fishsticksgames.com,top_1m,stevenblack
logic.anzuinfra.com,top_1m,stevenblack
login-ds.dotomi.com,top_1m,stevenblack
login.dotomi.com,top_1m,stevenblack
login.mirakl.net,top_1m,phishtank|phishing_army
login.windows-ppe.net,top_1m,vietnam_blacklist
login.xfinity.com,top_1m,phishtank
logitechlogitechglobal.112.2o7.net,top_1m,stevenblack
logly.co.jp,tranco|top_1m,stevenblack
logperf.vnexpress.net,top_1m,stevenblack
logs-01.loggly.com,top_1m,stevenblack
logs.81plug.com,top_1m,stevenblack
logs.ads.vungle.com,top_1m,stevenblack
logs.browser-intake-datadoghq.com,top_1m,stevenblack
logs.datadoghq.com,top_1m,stevenblack
logs.gaana.com,top_1m,stevenblack
logs.netflix.com,top_1m,stevenblack
logs.roku.com,top_1m,stevenblack
logs1242.xiti.com,top_1m,stevenblack
logs1407.xiti.com,top_1m,stevenblack
logsbin.dantri.com.vn,top_1m,stevenblack
logssug.ucweb.com,top_1m,stevenblack
logu.hpplay.cn,top_1m,stevenblack
logupdate.avlyun.sec.miui.com,top_1m,stevenblack
logx.optimizely.com,top_1m,stevenblack
lonrtp1-cdn.marketo.com,top_1m,stevenblack
lonrtp1.marketo.com,top_1m,stevenblack
lookerstudio.google.com,top_1m,phishtank
loopme-match.dotomi.com,top_1m,stevenblack
loopme.com,tranco|top_1m,stevenblack
loopme.me,tranco|top_1m,stevenblack
lotame-match.dotomi.com,top_1m,stevenblack
loveslife.biz,top_1m,hagezi|tempest_phishing
loyaltygateway.com,top_1m,phishtank
lp4.io,top_1m,stevenblack
lpcdn.lpsnmedia.net,top_1m,phishtank
lptag.liveperson.net,top_1m,stevenblack
lrxdmhrr.biz,top_1m,hagezi
ls.hit.gemius.pl,top_1m,stevenblack
ls.skimresources.com,top_1m,stevenblack
ls.srvcs.tumblr.com,top_1m,stevenblack
ltpqsnu.biz,top_1m,hagezi
luatntv.com.vn,vietnam_whitelist,tempest_phishing
luatvina.vn,vietnam_whitelist,tempest_phishing
lucdiahoanmy.vn,vietnam_whitelist,hagezi|vietnam_blacklist
luckpool.net,tranco|top_1m,hagezi
luckycrush.live,tranco|top_1m,stevenblack
luckyorange.com,tranco|top_1m,stevenblack
ludashisafe.com,top_1m,hagezi
ludicrousarch.com,top_1m,stevenblack
luontaisterveys.info,top_1m,hagezi
luxurylifestyle.com,top_1m,hagezi
lyn.vn,vietnam_whitelist,hagezi
lynx-prod-beacon-alb-498367235.us-east-1.elb.amazonaws.com,top_1m,stevenblack
lynx.cognitivlabs.com,top_1m,stevenblack
lytics.io,tranco|top_1m,stevenblack
m.adnxs.com,top_1m,stevenblack
m.adtiming.com,top_1m,stevenblack
m.anycast.adnxs.com,top_1m,stevenblack
m.data.mob.com,top_1m,stevenblack
m.doubleclick.net,top_1m,stevenblack
m.exactag.com,top_1m,stevenblack
m.facebook.com,top_1m,vietnam_blacklist
m.ib.sin1.geoadnxs.com,top_1m,stevenblack
m.imeowforaliving.su,top_1m,hagezi
m.livejasmin.com,top_1m,stevenblack
m.loopme.me,top_1m,stevenblack
m.mixadvert.com,top_1m,stevenblack
m.one.impact-ad.jp,top_1m,stevenblack
m.quantcount.com,top_1m,stevenblack
m.sancdn.net,top_1m,stevenblack
m.servedby-buysellads.com,top_1m,stevenblack
m.skimresources.com,top_1m,stevenblack
m.vpadn.com,top_1m,stevenblack
m.vpon.com,top_1m,stevenblack
m1.torrenti.al,top_1m,stevenblack
m2.ai,top_1m,stevenblack
m2.nsimg.net,top_1m,stevenblack
m2m-api.inmarket.com,top_1m,stevenblack
m32.media,top_1m,stevenblack
m4c8.com,tranco|top_1m,tempest_phishing
m6r.eu,tranco|top_1m,stevenblack
ma.wp.pl,top_1m,stevenblack
mab.chartbeat.com,top_1m,stevenblack
mabping.chartbeat.net,top_1m,stevenblack
macro.adnami.io,top_1m,stevenblack
macromill.com,tranco|top_1m,stevenblack
mads.amazon-adsystem.com,top_1m,stevenblack
mads.amazon.com,top_1m,stevenblack
mads.dailymail.co.uk,top_1m,stevenblack
mafo.adalliance.io,top_1m,stevenblack
magentacloud.de,top_1m,vietnam_blacklist
magic.ly,tranco|top_1m,phishtank
magiccandles.eu,top_1m,stevenblack
magnetic.t.domdex.com,top_1m,stevenblack
magsrv.com,tranco|top_1m,stevenblack
mail-ads.google.com,top_1m,stevenblack
mail.notifyvisitors.com,top_1m,hagezi|phishtank
mail.radar.imgsmail.ru,top_1m,stevenblack
mailfoogae.appspot.com,top_1m,stevenblack
main.exoclick.com,top_1m,stevenblack
main.exosrv.com,top_1m,stevenblack
mainadv.com,tranco|top_1m,stevenblack
mamnonkhanhhoi.edu.vn,vietnam_whitelist,tempest_phishing
man.vn,vietnam_whitelist,hagezi|vietnam_blacklist
mandaringarden.com.vn,vietnam_whitelist,hagezi
mandaringarden.vn,vietnam_whitelist,hagezi
mandrillapp.com,tranco|top_1m,phishtank
manifest-server.naiadsystems.com,top_1m,stevenblack
manifest.53.localytics.com,top_1m,stevenblack
manifest.localytics.com,top_1m,stevenblack
mantisadnetwork.com,top_1m,stevenblack
map.go.affec.tv,top_1m,stevenblack
map.media6degrees.com,top_1m,stevenblack
mapcommand.com,top_1m,stevenblack
maps.app.goo.gl,top_1m,phishtank
maps.google.co.kr,top_1m,phishtank
marfeel.com,tranco|top_1m,stevenblack
marinacity.com.vn,vietnam_whitelist,hagezi
marinsm.com,tranco|top_1m,stevenblack
marketing.criteo.com,top_1m,stevenblack
marketing.net.brillen.de,top_1m,stevenblack
marketingassets.staples.com.edgekey.net,top_1m,stevenblack
marketingcloudapis.com,tranco|top_1m,stevenblack
marketingplatform.google.com,top_1m,stevenblack
marketo.clearbit.com,top_1m,stevenblack
marketo.com,tranco|top_1m,stevenblack
marketo.com.edgekey.net,top_1m,stevenblack
marketo.net.edgekey.net,top_1m,stevenblack
marksandspencer.com.vn,vietnam_whitelist,hagezi
marriottinternationa.tt.omtrdc.net,top_1m,stevenblack
masterchef.com.vn,vietnam_whitelist,tempest_phishing
match-ap-southeast-1-ecs.sharethrough.com,top_1m,stevenblack
match-us-west-1-ecs.sharethrough.com,top_1m,stevenblack
match.adsrvr.org,top_1m,stevenblack
match.deepintent.com,top_1m,stevenblack
match.justpremium.com,top_1m,stevenblack
match.prod.bidr.io,top_1m,stevenblack
match.sharethrough.com,top_1m,stevenblack
match.sync.ad.cpe.dotomi.com,top_1m,stevenblack
match.taboola.com,top_1m,stevenblack
matchadsrvr.yieldmo.com,top_1m,stevenblack
matheranalytics.com,tranco|top_1m,stevenblack
mathtag.com,tranco|top_1m,stevenblack
maybomanphat.com.vn,vietnam_whitelist,hagezi
maycaphe.vn,vietnam_whitelist,tempest_phishing
maychuvietnam.com.vn,vietnam_whitelist,tempest_phishing
mb-cdn.stocard.de,top_1m,stevenblack
mb.moatads.com,top_1m,stevenblack
mb.taboola.com,top_1m,stevenblack
mbid.marfeelrev.com,top_1m,stevenblack
mblapi.ssl2.duapps.com,top_1m,stevenblack
mboxedge17.tt.omtrdc.net,top_1m,stevenblack
mboxedge34.tt.omtrdc.net,top_1m,stevenblack
mc-kzgvx04-jk8n38gyn7s08m1d8.device.marketingcloudapis.com,top_1m,stevenblack
mc.webvisor.org,top_1m,stevenblack
mc.yandex.ru,top_1m,stevenblack
mcas-proxyweb.mcas.ms,top_1m,phishtank
mcdp-chidc2.outbrain.com,top_1m,stevenblack
mcdp-nydc1.outbrain.com,top_1m,stevenblack
mcf4wh-jdfmxrzzzttwqcrf-d3b4.device.marketingcloudapis.com,top_1m,stevenblack
mckinseyglobalnewsitecoreprod.112.2o7.net,top_1m,stevenblack
mclean.cloud.360safe.com,top_1m,stevenblack
mclean.f.360.cn,top_1m,stevenblack
mclean.uk.cloud.360safe.com,top_1m,stevenblack
mclick.mobi,top_1m,stevenblack
mcount.easebar.com,top_1m,stevenblack
mcs-va.tiktokv.com,top_1m,stevenblack
mct.rkdms.com,top_1m,stevenblack
mcvsb5ngty4dzxx8jp80yt3q5614.device.marketingcloudapis.com,top_1m,stevenblack
mcy8q-n2f8ttyv729bcg5v83dsp4.device.marketingcloudapis.com,top_1m,stevenblack
mczbf.com,tranco|top_1m,stevenblack
md-a-c.apptimize.com,top_1m,stevenblack
mdmserver.mobidia.com,top_1m,stevenblack
mdp-appconf-sg.heytapdl.com,top_1m,stevenblack
me-qr.com,tranco|top_1m,phishtank
me.xdrig.com,top_1m,stevenblack
measure.office.com,top_1m,stevenblack
measure.vndirect.com.vn,top_1m,stevenblack
med-api.admost.com,top_1m,stevenblack
med.heyzap.com,top_1m,stevenblack
media-active.contextweb.com,top_1m,stevenblack
media-cdn.ipredictive.com,top_1m,stevenblack
media.admob.com,top_1m,stevenblack
media.adrcdn.com,top_1m,stevenblack
media.bidr.io,top_1m,stevenblack
media.complex.com,top_1m,stevenblack
media.evolv.ai,top_1m,stevenblack
media.fastclick.net,top_1m,stevenblack
media.fc2.com,top_1m,stevenblack
media.go2speed.org,top_1m,stevenblack
media.innity.net,top_1m,stevenblack
media.liquidus.net,top_1m,stevenblack
media.msg.dotomi.com,top_1m,stevenblack
media.net,tranco|top_1m,stevenblack
media.richrelevance.com,top_1m,stevenblack
media.trafficjunky.net,top_1m,stevenblack
media.yomedia.vn,vietnam_whitelist|top_1m,stevenblack
media01.eu,tranco|top_1m,stevenblack
media1.admicro.vn,vietnam_whitelist|top_1m,stevenblack
media6degrees.com,tranco|top_1m,stevenblack
mediafire.com,tranco|top_1m,urlhaus
mediaforge.com,top_1m,stevenblack
mediafuse.com,tranco|top_1m,stevenblack
mediaiqdigital.com,top_1m,stevenblack
medianet-match.dotomi.com,top_1m,stevenblack
medianewsonline.com,top_1m,hagezi
mediaplex-match.dotomi.com,top_1m,stevenblack
mediaplex.com,tranco|top_1m,stevenblack
mediasmart.io,tranco|top_1m,stevenblack
mediasquare.fr,tranco|top_1m,stevenblack
mediation.adnxs.com,top_1m,stevenblack
mediation.fyber.com,top_1m,stevenblack
mediav.com,tranco|top_1m,stevenblack
mediavine.com,tranco|top_1m,stevenblack
mediavoice.com,tranco|top_1m,stevenblack
mediaweaver.jp,top_1m,stevenblack
mediaz.vn,vietnam_whitelist,stevenblack
mediwell.com.vn,vietnam_whitelist,hagezi
medyanetads.com,tranco|top_1m,stevenblack
mefound.com,tranco|top_1m,hagezi
meiboot.com,tranco|top_1m,hagezi
memephimsexhay.com,tranco,hagezi
mena-gmtdmp.mookie1.com,top_1m,stevenblack
menti.com,tranco|top_1m,phishtank
menuphimsexhay.com,tranco,hagezi
mepuzz.com,top_1m,stevenblack
mercadolibre.com.bo,top_1m,tempest_phishing
mercedes-vietnam.com.vn,vietnam_whitelist,vietnam_blacklist
merchandise.opera-api.com,top_1m,stevenblack
merequartz.com,tranco|top_1m,stevenblack
merry.vn,vietnam_whitelist,hagezi
message-hub-svc.usw2.cordial.com,top_1m,stevenblack
messaging.insurads.com,top_1m,stevenblack
messenger.com,vietnam_whitelist|tranco|top_1m,phishtank
metabet.static.api.areyouwatchingthis.com,top_1m,stevenblack
metaconex.io,top_1m,stevenblack
metaffiliation.com,tranco|top_1m,stevenblack
meter-svc.nytimes.com,top_1m,stevenblack
metricreceiver.cellrebel.com,top_1m,stevenblack
metrics-logger.spot.im,top_1m,stevenblack
metrics.adelaidenow.com.au,top_1m,stevenblack
metrics.api.drift.com,top_1m,stevenblack
metrics.articulate.com,top_1m,stevenblack
metrics.asos.com,top_1m,stevenblack
metrics.baitoru.com,top_1m,stevenblack
metrics.barclaycardus.com,top_1m,stevenblack
metrics.brightcove.com,top_1m,stevenblack
metrics.caixabank.es,top_1m,stevenblack
metrics.calgary.ca,top_1m,stevenblack
metrics.cancer.gov,top_1m,stevenblack
metrics.coccoc.com,top_1m,stevenblack
metrics.comcast.com,top_1m,stevenblack
metrics.crateandbarrel.com,top_1m,stevenblack
metrics.dailytelegraph.com.au,top_1m,stevenblack
metrics.fortinet.com,top_1m,stevenblack
metrics.foxnews.com,top_1m,stevenblack
metrics.foxsports.com.au,top_1m,stevenblack
metrics.getrockerbox.com,top_1m,stevenblack
metrics.icloud.com,top_1m,stevenblack
metrics.ing.es,top_1m,stevenblack
metrics.kmsmep.com,top_1m,stevenblack
metrics.makemytrip.com,top_1m,stevenblack
metrics.news.com.au,top_1m,stevenblack
metrics.postoffice.co.uk,top_1m,stevenblack
metrics.roblox.com,top_1m,stevenblack
metrics.samsclub.com,top_1m,stevenblack
metrics.ted.com,top_1m,stevenblack
metrics.theaustralian.com.au,top_1m,stevenblack
metrics.timewarnercable.com,top_1m,stevenblack
metrics.tsb.co.uk,top_1m,stevenblack
metrics.victoriassecret.com,top_1m,stevenblack
metrics.xfinity.com,top_1m,stevenblack
metrics.yellowbook.com,top_1m,stevenblack
metrics.yellowpages.com,top_1m,stevenblack
metrics1.citi.com,top_1m,stevenblack
metrics1.citibankonline.com,top_1m,stevenblack
metricscollector.lp.xcal.tv,top_1m,stevenblack
metrilo.com,top_1m,stevenblack
mez.ink,tranco|top_1m,phishtank|phishing_army
mfacebook.vn,vietnam_whitelist,hagezi|tempest_phishing
mfadsrvr.com,tranco|top_1m,stevenblack
mfx.mobilefuse.com,top_1m,stevenblack
mgid.com,tranco|top_1m,stevenblack
mgo.vn,vietnam_whitelist,hagezi
mi.gdt.qq.com,top_1m,stevenblack
miaozhen.com,tranco|top_1m,stevenblack
miaxxx.com,top_1m,hagezi
mic.mob.com,top_1m,stevenblack
micpn.com,tranco|top_1m,stevenblack
microad.jp,tranco|top_1m,stevenblack
microad.net,tranco|top_1m,stevenblack
microad.vn,vietnam_whitelist,stevenblack
microcity.com.br,top_1m,tempest_phishing
mid.rkdms.com,top_1m,stevenblack
middycdn-a.akamaihd.net,top_1m,stevenblack
mihanblog.com,tranco,hagezi
mihn.com.vn,vietnam_whitelist,tempest_phishing
millerbrewingcompany.122.2o7.net,top_1m,stevenblack
milotree.com,top_1m,stevenblack
mintegral.com,tranco|top_1m,stevenblack
mintj.com,tranco,stevenblack
mio-ip.it,top_1m,hagezi
mir.vn,vietnam_whitelist,tempest_phishing
miricanvas.com,tranco|top_1m,phishtank
mixadvert.com,top_1m,stevenblack
mixmarket.biz,tranco,stevenblack
mixpanel.com,tranco|top_1m,stevenblack
miyazaki-catv.ne.jp,top_1m,stevenblack
mjhst.com,top_1m,hagezi
mjp.zimad.com,top_1m,stevenblack
mk.ca-conv.amoad.com,top_1m,stevenblack
mktoresp.com,tranco|top_1m,stevenblack
ml314.com,tranco|top_1m,stevenblack
mlsend.com,tranco|top_1m,stevenblack
mm.ipros.jp,top_1m,phishtank
mmdmakemydealcom.112.2o7.net,top_1m,stevenblack
mmo4me.com,vietnam_whitelist,vietnam_blacklist
mmstat.com,tranco|top_1m,stevenblack
mmtro.com,tranco|top_1m,stevenblack
mnbasd77.com,top_1m,stevenblack
mnetads.com,top_1m,stevenblack
moatads.com,tranco|top_1m,stevenblack
mobfox.com,tranco|top_1m,stevenblack
mobile-collector.newrelic.com,top_1m,stevenblack
mobile-production.content-square.net,top_1m,stevenblack
mobile-ws.apprissmobile.com,top_1m,stevenblack
mobile.adsafeprotected.com,top_1m,stevenblack
mobile.anycast.adnxs.com,top_1m,stevenblack
mobile.confsettings.com,top_1m,stevenblack
mobile.eum-appdynamics.com,top_1m,stevenblack
mobile.ib.sin1.geoadnxs.com,top_1m,stevenblack
mobile.logs.roku.com,top_1m,stevenblack
mobile.pipe.aria.microsoft.com,top_1m,stevenblack
mobile.smartadserver.com,top_1m,stevenblack
mobile.webvisor.com,top_1m,stevenblack
mobile.yandexadexchange.net,top_1m,stevenblack
mobilead.vn,vietnam_whitelist,hagezi|stevenblack
mobileads.indiatimes.com,top_1m,stevenblack
mobileads.msn.com,top_1m,stevenblack
mobileanalytics.us-east-1.amazonaws.com,top_1m,stevenblack
mobileapi.usebutton.com,top_1m,stevenblack
mobilebanner.ru,top_1m,stevenblack
mobileconfig.sascdn.com,top_1m,stevenblack
mobilefuse.com,tranco|top_1m,stevenblack
mobilelog.upqzfile.com,top_1m,stevenblack
mobileposse.com,tranco|top_1m,stevenblack
mobilesdk-us.kampyle.com,top_1m,stevenblack
mobimagic.com,tranco,stevenblack
mobio.vn,vietnam_whitelist,stevenblack
mobvista.com,tranco|top_1m,stevenblack
mobylog.jp,top_1m,stevenblack
mochibot.com,top_1m,stevenblack
mocpallet.vn,vietnam_whitelist,tempest_phishing
modlily.net,top_1m,stevenblack
mon-va.byteoversea.com,top_1m,stevenblack
mon-va.tiktokv.com,top_1m,stevenblack
mon.byteoversea.com,top_1m,stevenblack
mon.isnssdk.com,top_1m,stevenblack
mon.tiktokv.com,top_1m,stevenblack
monetate.net,tranco|top_1m,stevenblack
monetizer101.com,tranco|top_1m,stevenblack
moneycat.vn,vietnam_whitelist,vietnam_blacklist
monita.vn,vietnam_whitelist,hagezi
monitor-stsdk.vivo.com.cn,top_1m,stevenblack
monitor.clickcease.com,top_1m,stevenblack
monitoring-sdk.experimentation.intuit.com,top_1m,stevenblack
monkeyapes.com,tranco|top_1m,stevenblack
mookie1.com,tranco|top_1m,stevenblack
mookie1.com.edgekey.net,top_1m,stevenblack
mopub.com,tranco|top_1m,stevenblack
morevisits.info,top_1m,stevenblack
most-popular-info.g5e.com,top_1m,stevenblack
mouseflow.com,tranco|top_1m,stevenblack
mparticle.com,tranco|top_1m,stevenblack
mparticle.map.fastly.net,top_1m,stevenblack
mparticle.uc.cn,top_1m,stevenblack
mpp.vindicosuite.com,top_1m,stevenblack
mproxy.banner.linksynergy.com,top_1m,stevenblack
mq.intrack.ir,top_1m,stevenblack
mraid.presage.io,top_1m,stevenblack
