domain,owner,category_type,certified_date,cert_level,license_number,status,detail_url
tamquoctuthoica.sohagame.vn,CÔNG TY TNHH SOHA,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-07-03,Giấy phép (ABEI),383/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
tamquocvidieu.vn,CÔNG TY TNHH SOHA,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2019-07-18,Giấy phép (ABEI),1091/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tamquocvosongtuongquan.atgame.com.vn,CÔNG TY TNHH CÔNG NGHỆ MẠNG AT ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-01-13,Giấy phép (ABEI),12/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
tamquocvuonggia.vn,CÔNG TY CỔ PHẦN FUNTAP,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2019-03-04,Giấy phép (ABEI),245/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tamquocx.playfun.vn,CÔNG TY CỔ PHẦN FUNTAP,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2022-11-22,Giấy phép (ABEI),2310/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tamsinhkiep.vn,CÔNG TY CỔ PHẦN XTV,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2019-01-29,Giấy phép (ABEI),121/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
tamsucuocsong.vn,Công ty cổ phần Maxgroup,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
tamsudaokeo.com.vn,Cấp giấy phép thiết lập trang mạng xã hội của Công ty TNHH Tâm sự Dao kéo,Website - Trang mạng xã hội,,Giấy phép (TVPL PDF),,valid,
tamsudaokeo.info,Cấp giấy phép thiết lập trang mạng xã hội của Công ty TNHH Tâm sự Dao kéo,Website - Trang mạng xã hội,,Giấy phép (TVPL PDF),,valid,
tamtay.vn,Công ty Cổ phần Tamtay,Website - Trang mạng xã hội,,Giấy phép (TVPL PDF),,valid,
tamthe.efun.vn,CÔNG TY CỔ PHẦN CÔNG NGHỆ EFUN VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2020-03-18,Giấy phép (ABEI),1032/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tamtinh.vn,CÔNG TY CỔ PHẦN OPP VIỆT NAM,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2018-10-30,Giấy phép (ABEI),382/GP-BTTTT,invalid,https://giayphep.abei.gov.vn/
www.congdongyduoc.vn,CÔNG TY CỔ PHẦN OPP VIỆT NAM,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2023-04-14,Giấy phép (ABEI),122/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
tamviet.tienphong.vn,"Báo Tiền Phong,","Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tan3qmax.vn,CÔNG TY CỔ PHẦN GIẢI TRÍ TRỰC TUYẾN 3T,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2022-04-04,Giấy phép (ABEI),626 /QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tanbinhrc.com,Hội Chữ Thập Đỏ Quận Tân Bình (tanbinhrc.vn),Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
tanchanlong.oeg.vn,CÔNG TY CỔ PHẦN TẬP ĐOÀN GIẢI TRÍ ĐẠI DƯƠNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-03-30,Giấy phép (ABEI),153/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
tangkiemmobile.vn,CÔNG TY TNHH SOHA,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2021-07-29,Giấy phép (ABEI),1111/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
tanhiepkhach.com.vn,CÔNG TY CỔ PHẦN CÔNG NGHỆ MOBI-GAME,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2021-04-29,Giấy phép (ABEI),571/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tankiem.gamota.com,CÔNG TY CỔ PHẦN GAMOTA,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2018-01-12,Giấy phép (ABEI),36/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
tankynguyen.vn,CÔNG TY TNHH CÔNG NGHỆ GIẢI TRÍ CHÂU Á,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2022-02-10,Giấy phép (ABEI),181/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tanlocdinhky.esgame.vn,CÔNG TY CỔ PHẦN ĐẦU TƯ & CÔNG NGHỆ MCORP,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2020-06-11,Giấy phép (ABEI),976 /QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tanminhchu.vn,CÔNG TY TNHH SOHA,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2020-12-29,Giấy phép (ABEI),2336 /QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tanngoalong.vnggames.com,CÔNG TY CỔ PHẦN TẬP ĐOÀN VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2022-02-21,Giấy phép (ABEI),306 /OĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tannhatkiem.playfun.vn,CÔNG TY CỔ PHẦN FUNTAP,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2024-06-10,Giấy phép (ABEI),949/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tanolongvien.vn,CÔNG TY TNHH SOHA,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2022-06-14,Giấy phép (ABEI),1079/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
tanomg3q.vnggames.com,Công ty TNHH VNGGames ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2025-12-24,Giấy phép (ABEI),577/QĐ-PTTH&TTĐT,invalid,https://giayphep.abei.gov.vn/
tanomg3q.zing.vn,CÔNG TY TNHH TRUYỀN THÔNG MINH PHƯƠNG THỊNH,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2021-03-23,Giấy phép (ABEI),350/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
tanphamnhan.vn,CÔNG TY CỔ PHẦN TRỰC TUYẾN CMN VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2021-07-19,Giấy phép (ABEI),1020/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tanquoctruyenkymobile.vn,CÔNG TY CỔ PHẦN FUNTAP,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2017-10-31,Giấy phép (ABEI),1892/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
tansumuoi.gamota.com,CÔNG TY CỔ PHẦN GAMOTA,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2017-10-02,Giấy phép (ABEI),1641/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tantamquocchi.100d.mobi,CÔNG TY CỔ PHẦN GIẢI TRÍ 100 ĐỘ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2019-12-05,Giấy phép (ABEI),2120 /QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
tantayduky.vn,CÔNG TY CỔ PHẦN TEPAYLINK,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2025-02-20,Giấy phép (ABEI),42/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
tanthegioi.zoneplay.vn,CÔNG TY CỔ PHẦN GZONE MEDIA VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2025-01-17,Giấy phép (ABEI),56/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tanthienha.vn,CÔNG TY TNHH SOHA,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2019-07-18,Giấy phép (ABEI),1090/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tanthienlongkiem.vn,CÔNG TY CỔ PHẦN TRỰC TUYẾN GOSU,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2024-06-10,Giấy phép (ABEI),948/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
tantruongsinhquyet.vn,CÔNG TY TNHH SOHA,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2020-06-11,Giấy phép (ABEI),978/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tanvolam.gigantic.vn,CÔNG TY CỔ PHẦN GIẢI TRÍ TRỰC TUYẾN GIGANTIC ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-04-16,Giấy phép (ABEI),200/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
tanvuongthienha.vn,CÔNG TY TNHH SOHA,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2018-07-23,Giấy phép (ABEI),1226/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
taothaotruyen.vmggame.vn,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VMG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2017-01-13,Giấy phép (ABEI),47/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tapchi.hanu.edu.vn,Tạp chí Khoa học ngoại ngữ,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchi.tump.edu.vn,Tạp chí khoa học và công nghệ y dược,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchibaohiemxahoi.gov.vna,Tạp chí Bảo hiểm xã hội,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchicand.gov.vn,Tạp chí Công an nhân dân,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchicanhsat.com.vn,"TẠP CHÍ CẢNH SÁT PHÒNG, CHỐNG TỘI PHẠM",GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2015-12-09,Giấy phép (ABEI),172/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
www.phongchongmatuy.com.vn,"TẠP CHÍ CẢNH SÁT PHÒNG, CHỐNG TỘI PHẠM",GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2015-12-09,Giấy phép (ABEI),172/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
tapchicaosu.vn,TẠP CHÍ CAO SU VIỆT NAM,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2015-04-09,Giấy phép (ABEI),28/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
tapchicapthoatnuocvn.vn,Tạp chí Cấp thoát nước Việt Nam,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchichungkhoanvietnam.vn,TẠP CHÍ CHỨNG KHOÁN,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2020-12-22,Giấy phép (ABEI),241/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
www.tapchichungkhoan.vn,TẠP CHÍ CHỨNG KHOÁN,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2020-12-22,Giấy phép (ABEI),241/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
www.chungkhoanvietnam.net.vn,TẠP CHÍ CHỨNG KHOÁN,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2018-11-27,Giấy phép (ABEI),300/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
tapchicnnh.buh.edu.vn,TẠP CHÍ CÔNG NGHỆ NGÂN HÀNG,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2016-11-11,Giấy phép (ABEI),201/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
tapchicongannhandan.vn,TẠP CHÍ CÔNG AN NHÂN DÂN,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2018-01-16,Giấy phép (ABEI),16/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
www.anninhvaxahoi.com.vn,TẠP CHÍ CÔNG AN NHÂN DÂN,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2018-01-16,Giấy phép (ABEI),16/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
www.anninhvaxahoi.vn,TẠP CHÍ CÔNG AN NHÂN DÂN,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2018-01-16,Giấy phép (ABEI),16/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
www.tapchicongannhandan.vn,TẠP CHÍ CÔNG AN NHÂN DÂN,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2017-11-30,Giấy phép (ABEI),359/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
www.anninhvaxhoi.vn,TẠP CHÍ CÔNG AN NHÂN DÂN,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2017-11-30,Giấy phép (ABEI),359/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
tapchicongnghegtvt.vn,Tạp chí Khoa học Công nghệ Giao thông vận tải,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchicongsan.org.vn,Tạp chí Cộng sản,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchicongthuong.vn,Tạp chí Công Thương,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchicuaviet.com.vn,TẠP CHÍ CỬA VIỆT,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2018-07-12,Giấy phép (ABEI),183/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
tapchicuviet.com.vn,TẠP CHÍ CỬA VIỆT,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2020-05-29,Giấy phép (ABEI),76/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
tapchidhhs.vn,Tạp chí Khoa học Trường Đại học Hoa Sen,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchidongnama.vn,Tạp chí Đông Nam Á,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchidouong.com.vn,TẠP CHÍ ĐỒ UỐNG VIỆT NAM,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2017-04-14,Giấy phép (ABEI),98/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
tapchidulich.vn,Tạp chí Du lịch,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchigiacam.vn,TẠP CHÍ THẾ GIỚI GIA CẦM,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2018-10-13,Giấy phép (ABEI),254/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
tapchigiadinhmoi.vn,Tạp chí điện tử Gia đình mới,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchigiaoduc.moet.edu.vn,TẠP CHÍ GIÁO DỤC,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2016-06-30,Giấy phép (ABEI),72/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
tapchigiaothong.vn,Tạp chí Giao thông vận tải,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchihanquoc.com,Tạp chí Hàn Quốc,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
tapchihanquoc.vn,Tạp chí Hàn Quốc,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
www.tapchihanquoc.com.vn,TẠP CHÍ HÀN QUỐC,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2013-01-08,Giấy phép (ABEI),01/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
www.tapchihanquoc.com,TẠP CHÍ HÀN QUỐC,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2013-01-08,Giấy phép (ABEI),01/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
www.news.vlive.tv,TẠP CHÍ HÀN QUỐC,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2018-05-10,Giấy phép (ABEI),112/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
tapchihuunghi.vn,TẠP CHÍ HỮU NGHỊ,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2016-11-21,Giấy phép (ABEI),216/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
tapchiketoankiemtoan.vn,Tạp chí Kế toán và Kiểm toán,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchikhcn.saodo.edu.vn,Tạp chí Nghiên cứu khoa học- Đại học Sao đỏ,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchikhoahocdainam.vn,Tạp chí Khoa học Đại Nam,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchikhoahochongbang.vn,Tạp chí Khoa học Đại học Quốc tế Hồng Bàng,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchikhoahocnongnghiep.vn,TẠP CHÍ NÔNG NGHIỆP VÀ PHÁT TRIỂN NÔNG THÔN,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2015-04-21,Giấy phép (ABEI),32/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
tapchimattran.vn,Tạp chí Mặt trận,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchimoitruong.vn,TẠP CHÍ MÔI TRƯỜNG,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2020-05-08,Giấy phép (ABEI),59/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
tapchinganhang.com.vn,Tạp chí Ngân hàng,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
www.tapchinganhang.gov.vn,TẠP CHÍ NGÂN HÀNG,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2020-08-27,Giấy phép (ABEI),153/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
tapchinganhang.gov.vn,Tạp chí Ngân hàng,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchinghethuatbieudien.vn,TẠP CHÍ NGHỆ THUẬT BIỂU DIỄN,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2016-04-19,Giấy phép (ABEI),33/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
tapchinhatrang.com.vn,TẠP CHÍ NHA TRANG,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2016-12-07,Giấy phép (ABEI),240/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
tapchinuoc.vn,Tạp chí Cấp thoát nước Việt Nam,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchiqptd.vn,Tạp chí Quốc phòng toàn dân,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchisonglam.vn,Tạp chí Sông Lam,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchitaichinh.vn,Tạp chí Tài chính,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchithangmay.vn,Tạp chí Thang máy,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchithoitrangtre.vn,TẠP CHÍ THỜI TRANG TRẺ,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2015-11-02,Giấy phép (ABEI),155/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
www.tapchithoitrangtre.com.vn,TẠP CHÍ THỜI TRANG TRẺ,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2015-11-02,Giấy phép (ABEI),155/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
tapchithue.com.vn,Tạp chí Thuế nhà nước,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchithue.vn,Tạp chí Thuế nhà nước,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchithuonggia.vn,Tạp chí Thương gia,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchitoaan.vn,Tạp chí Tòa án nhân dân,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchivietduc.vn,Tạp chí điện tử Việt - Đức,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchivietnamhuongsac.vn,Tạp chí Việt Nam hương sắc,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchixaydung.vn,Tạp chí Xây dựng,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapchixaydungbxd.vn,TẠP CHÍ XÂY DỰNG,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2017-07-13,Giấy phép (ABEI),235/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
tapchixuthanh.vn,TẠP CHÍ VĂN NGHỆ XỨ THANH,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2017-05-23,Giấy phép (ABEI),162/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
tapchiyduochocvietnam.co,Tạp chí Y Dược học,Website - Trang TTĐT tổng hợp,,Giấy phép (TVPL PDF),,valid,
tapchiyduochocvietnam.com.vn,TẠP CHÍ Y DƯỢC HỌC,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2021-05-12,Giấy phép (ABEI),74/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
tapchiyhocduphong.vn,Tạp chí Y học dự phòng,"Website - Báo, tạp chí điện tử",,Giấy phép (TVPL PDF),,valid,
tapkich.vn,CÔNG TY CỔ PHẦN VTC DỊCH VỤ DI ĐỘNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2017-05-30,Giấy phép (ABEI),820/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
taptapheroes.tbgame.vn,CÔNG TY TNHH TRÒ CHƠI TRỰC TUYẾN THIENBAO,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2020-11-09,Giấy phép (ABEI),1911/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tatt.zoneplay.vn,CÔNG TY CỔ PHẦN GZONE MEDIA VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2020-09-30,Giấy phép (ABEI),1652 /QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
tatu.vn,Công ty CP Phát triển Mạng xã hội Việt Nam,Website - Trang mạng xã hội,,Giấy phép (TVPL PDF),,valid,
tavduphucma.garnes.vn,CÔNG TY TNHH TRỰC TUYÊN THIÊN HÀ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2022-11-08,Giấy phép (ABEI),2052/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
taydu.360game.vn,CÔNG TY TNHH NỘI DUNG SỐ NGUYÊN BẢO,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2017-11-13,Giấy phép (ABEI),1967/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
taydu.cmn.vn,CÔNG TY CỔ PHẦN TRỰC TUYẾN CMN VIỆT NAM ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2025-02-27,Giấy phép (ABEI),66/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
taydu.playfun.vn,CÔNG TY CỔ PHẦN FUNTAP,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2021-06-23,Giấy phép (ABEI),893 /QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
taydu.vnggames.net,CÔNG TY CỔ PHẦN VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2023-10-13,Giấy phép (ABEI),1981/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
