domain,owner,category_type,certified_date,cert_level,license_number,status,detail_url
visiongame.vn,CÔNG TY CỔ PHẦN VISION GAME,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-07-07,Giấy phép chính thức (ABEI - Bộ TT&TT),390/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
visioninveset.com.vn,CÔNG TY CỔ PHẦN ĐẦU TƯ CÔNG NGHỆ VISION INVEST,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2025-01-17,Giấy phép chính thức (ABEI - Bộ TT&TT),63/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
visioninvest.com.vn,CÔNG TY CỔ PHẦN ĐẦU TƯ CÔNG NGHỆ VISION INVEST ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2025-05-22,Giấy phép chính thức (ABEI - Bộ TT&TT),193/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
visionnetwork.vn,CÔNG TY CỔ PHẦN GIẢI PHÁP SỐ VISION NETWORK VIỆT NAM ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2025-09-26,Giấy phép chính thức (ABEI - Bộ TT&TT),417/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
viva24h.com.vn,CÔNG TY CỔ PHẦN QUẢNG CÁO TRỰC TUYẾN 24H,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2022-01-25,Giấy phép chính thức (ABEI - Bộ TT&TT),51/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
viva24h.vn,CÔNG TY CỔ PHẦN QUẢNG CÁO TRỰC TUYẾN 24H,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2022-01-25,Giấy phép chính thức (ABEI - Bộ TT&TT),51/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
vivo.vn,CÔNG TY CỔ PHẦN PHÁT TRIỂN TRUYỀN THÔNG VIVO,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2017-08-29,Giấy phép chính thức (ABEI - Bộ TT&TT),410/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
vivuvn.com.vn,CÔNG TY CỔ PHẦN CÔNG NGHỆ VIVUVN,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2023-03-20,Giấy phép chính thức (ABEI - Bộ TT&TT),84/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
vjias.vn,TẠP CHÍ NGHIÊN CỨU ẤN ĐỘ VÀ CHÂU Á,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2020-11-19,Giấy phép chính thức (ABEI - Bộ TT&TT),219/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
vk.360game.vn,CÔNG TY CỔ PHẦN VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2018-03-05,Giấy phép chính thức (ABEI - Bộ TT&TT),286/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
vks.gov.vn,VIỆN KIỂM SÁT NHÂN DÂN TỐI CAO,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2023-03-31,Giấy phép chính thức (ABEI - Bộ TT&TT),44/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
vkscapcaohanoi.gov.vn,VIỆN KIỂM SÁT NHÂN DÂN CẤP CAO TẠI HÀ NỘI,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2019-02-28,Giấy phép chính thức (ABEI - Bộ TT&TT),29/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
vkscapcaohcm.gov.vn,VIỆN KIỂM SÁT NHÂN DÂN CẤP CAO - TẠI THÀNH PHỐ HỒ CHÍ MINH (VIỆN CẤP CAO 3),GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2017-11-24,Giấy phép chính thức (ABEI - Bộ TT&TT),350/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
vkskh.gov.vn,VIỆN KIỂM SÁT NHÂN DÂN TỈNH KHÁNH HÒA,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2017-05-24,Giấy phép chính thức (ABEI - Bộ TT&TT),171/GPSĐBS-TTĐT,invalid,https://giayphep.abei.gov.vn/
vksndtc.gov.vn,VIỆN KIỂM SÁT NHÂN DÂN TỐI CAO,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2023-03-31,Giấy phép chính thức (ABEI - Bộ TT&TT),44/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
vlavietnam.org,HỘI CHIẾU SÁNG VIỆT NAM,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2021-03-11,Giấy phép chính thức (ABEI - Bộ TT&TT),37/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
vlblth.goodgame.vn,CÔNG TY TNHH DROID VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2024-10-18,Giấy phép chính thức (ABEI - Bộ TT&TT),1792/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
vlcm.zing.vn,CÔNG TY CỔ PHẦN VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2025-04-04,Giấy phép chính thức (ABEI - Bộ TT&TT),103/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vlcm2.360game.vn,CÔNG TY CỔ PHẦN VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2016-06-01,Giấy phép chính thức (ABEI - Bộ TT&TT),934/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
vldmt.mgol.vn,CÔNG TY TNHH PHẦN MỀM MGOL,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2024-10-18,Giấy phép chính thức (ABEI - Bộ TT&TT),1791/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
vlike.vn,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ VLIKE,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2023-02-13,Giấy phép chính thức (ABEI - Bộ TT&TT),56/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
vlkh.gamota.com,CÔNG TY CỔ PHẦN GAMOTA,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2021-03-26,Giấy phép chính thức (ABEI - Bộ TT&TT),389/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
vlkv3d.1618play.vn,CÔNG TY TNHH 1618PLAY,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2021-06-10,Giấy phép chính thức (ABEI - Bộ TT&TT),795/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
vlr.vn,TẠP CHÍ VIỆT NAM LOGISTICS REVIEW,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2015-12-29,Giấy phép chính thức (ABEI - Bộ TT&TT),179/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
vltb.gamota.com,CÔNG TY CỔ PHẦN GAMOTA,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2020-10-26,Giấy phép chính thức (ABEI - Bộ TT&TT),1804/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
vlth.vgpjsc.vn,CÔNG TY CỔ PHẦN VGP,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2018-07-26,Giấy phép chính thức (ABEI - Bộ TT&TT),1245/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
vlthientuyet.vn,Công ty Cổ phần Cmatict,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-07-17,Giấy phép chính thức (ABEI - Bộ TT&TT),428/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vltk.vgpjsc.vn,CÔNG TY CỔ PHẦN VGP,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2017-12-04,Giấy phép chính thức (ABEI - Bộ TT&TT),2222/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
vltk20.vnggames.com,Công ty Cổ phần Tập đoàn VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2025-04-17,Giấy phép chính thức (ABEI - Bộ TT&TT),329/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vltk3d.vn,CÔNG TY CỔ PHẦN TEPAYLINK ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-07-17,Giấy phép chính thức (ABEI - Bộ TT&TT),427/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vltkevo.vnggames.com,CÔNG TY CỔ PHẦN TẬP ĐOÀN VNG ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-06-10,Giấy phép chính thức (ABEI - Bộ TT&TT),337/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vltkh5.zagoo.vn,CÔNG TY TNHH ZIE,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2025-02-18,Giấy phép chính thức (ABEI - Bộ TT&TT),39/QĐ-PTTH&TTĐT,invalid,https://giayphep.abei.gov.vn/
vltkh5.zalogames.me,CÔNG TY TNHH ZIE,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-05-18,Giấy phép chính thức (ABEI - Bộ TT&TT),257/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vltkh5.zing.vn,CÔNG TY CỔ PHẦN VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2018-09-24,Giấy phép chính thức (ABEI - Bộ TT&TT),345/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
vltkm.360game.vn,CÔNG TY CỔ PHẦN TẬP ĐOÀN VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-03-05,Giấy phép chính thức (ABEI - Bộ TT&TT),112/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vltkm.vnggames.com,CÔNG TY CỔ PHẦN TẬP ĐOÀN VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-03-05,Giấy phép chính thức (ABEI - Bộ TT&TT),112/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vltkm.zing.vn,CÔNG TY CỔ PHẦN TẬP ĐOÀN VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-03-05,Giấy phép chính thức (ABEI - Bộ TT&TT),112/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vltkmax.vnggames.com,CÔNG TY CỔ PHẦN TẬP ĐOÀN VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-07-15,Giấy phép chính thức (ABEI - Bộ TT&TT),421/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vltkmax.zing.vn,CÔNG TY CỔ PHẦN TẬP ĐOÀN VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-07-15,Giấy phép chính thức (ABEI - Bộ TT&TT),421/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vltkw.zing.vn,CÔNG TY CỔ PHẦN VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2017-03-05,Giấy phép chính thức (ABEI - Bộ TT&TT),661/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
vltn.fingame.vn,CÔNG TY CỔ PHẦN GIẢI TRÍ VÀ CÔNG NGHỆ PERFIN,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2025-09-26,Giấy phép chính thức (ABEI - Bộ TT&TT),418/QĐ-PTTH&TTĐT,invalid,https://giayphep.abei.gov.vn/
vltn.pgame.vn,CÔNG TY CỔ PHẦN GIẢI TRÍ VÀ CÔNG NGHỆ PERFIN,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-03-31,Giấy phép chính thức (ABEI - Bộ TT&TT),161/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vmah.zoneplay.vn,CÔNG TY CỔ PHẦN GZONE MEDIA VIỆT NAM ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-03-31,Giấy phép chính thức (ABEI - Bộ TT&TT),160/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vmeegame.vn,CÔNG TY TNHH VMGE,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2023-06-09,Giấy phép chính thức (ABEI - Bộ TT&TT),1014/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
vmge.vn,CÔNG TY TNHH VMGE ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-02-06,Giấy phép chính thức (ABEI - Bộ TT&TT),54/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vmgegame.vn,CÔNG TY TNHH VMGE,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2024-05-31,Giấy phép chính thức (ABEI - Bộ TT&TT),887/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
vmkt.zoneplay.vn,CÔNG TY CỔ PHẦN GZONE MEDIA VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2021-02-05,Giấy phép chính thức (ABEI - Bộ TT&TT),149 /QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
vn-z.vn,CÔNG TY TNHH CÔNG NGHỆ KHOÁNG SẢN MINH DŨNG,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2019-09-13,Giấy phép chính thức (ABEI - Bộ TT&TT),386/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
vnb.com.vn,CÔNG TY CỔ PHẦN QUẢNG CÁO PHÁT HÀNH DOANH NHÂN,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2020-11-26,Giấy phép chính thức (ABEI - Bộ TT&TT),547/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
vnba.org.vn,HIỆP HỘI NGÂN HÀNG VIỆT NAM,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2021-03-09,Giấy phép chính thức (ABEI - Bộ TT&TT),34/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
vnbrands.vn,CÔNG TY CỔ PHẦN THƯƠNG HIỆU VIỆT NAM,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2020-11-25,Giấy phép chính thức (ABEI - Bộ TT&TT),546/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
vncdc.gov.vn,CỤC Y TẾ DỰ PHÒNG,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2013-02-27,Giấy phép chính thức (ABEI - Bộ TT&TT),18/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
vnduca.com.vn,CÔNG TY CỔ PHẦN PHÁT TRIỂN ỨNG DỤNG DI ĐỘNG SÁNG TẠO HỮU ÍCH,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2021-07-13,Giấy phép chính thức (ABEI - Bộ TT&TT),435/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
vneecc.gov.vn,VỤ TIẾT KIỆM NĂNG LƯỢNG VÀ PHÁT TRIỂN BỀN VỮNG,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2019-08-13,Giấy phép chính thức (ABEI - Bộ TT&TT),148/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
vnews.gov.vn,TRUNG TÂM TRUYỀN HÌNH THÔNG TẤN,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2017-11-03,Giấy phép chính thức (ABEI - Bộ TT&TT),329/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
vnf.info.vn,CÔNG TY CỔ PHẦN PHÁT TRIỂN TRUYỀN THÔNG NGÔI SAO MỚI,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2021-02-08,Giấy phép chính thức (ABEI - Bộ TT&TT),108/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
vng.com,CÔNG TY CỔ PHẦN VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2016-12-30,Giấy phép chính thức (ABEI - Bộ TT&TT),2363/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
vng.com.vn,CÔNG TY CỔ PHẦN TẬP ĐOÀN VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-07-15,Giấy phép chính thức (ABEI - Bộ TT&TT),421/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vnggames.com,CÔNG TY CỔ PHẦN TẬP ĐOÀN VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-01-15,Giấy phép chính thức (ABEI - Bộ TT&TT),16/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vnggames.com.vn,Công ty TNHH VNGGames,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2025-11-14,Giấy phép chính thức (ABEI - Bộ TT&TT),511/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vnggames.net,CÔNG TY CỔ PHẦN VNG,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2024-03-19,Giấy phép chính thức (ABEI - Bộ TT&TT),342/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
vnggames.vn,Công ty TNHH VNGGames ,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2026-07-15,Giấy phép chính thức (ABEI - Bộ TT&TT),418/QĐ-PTTH&TTĐT,valid,https://giayphep.abei.gov.vn/
vngreen.vn,TẠP CHÍ KINH TẾ MÔI TRƯỜNG,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2021-03-10,Giấy phép chính thức (ABEI - Bộ TT&TT),151/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
vnhot.com.vn,TRUNG TÂM ĐIỀU PHỐI QUỐC GIA VỀ GHÉP BỘ PHẬN CƠ THỂ NGƯỜI,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2017-08-24,Giấy phép chính thức (ABEI - Bộ TT&TT),278/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
vnhot.vn,TRUNG TÂM ĐIỀU PHỐI QUỐC GIA VỀ GHÉP BỘ PHẬN CƠ THỂ NGƯỜI,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2017-08-24,Giấy phép chính thức (ABEI - Bộ TT&TT),278/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
vnmh.com.vn,BẢO TÀNG LỊCH SỬ QUỐC GIA,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2020-09-24,Giấy phép chính thức (ABEI - Bộ TT&TT),176/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
vnmha.gov.vn,TỔNG CỤC KHÍ TƯỢNG THỦY VĂN,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2020-03-24,Giấy phép chính thức (ABEI - Bộ TT&TT),24/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
vnnic.vn,TRUNG TÂM INTERNET VIỆT NAM,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2020-04-24,Giấy phép chính thức (ABEI - Bộ TT&TT),51/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
vnnplus.vn,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VNNPLUS,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2016-02-22,Giấy phép chính thức (ABEI - Bộ TT&TT),245/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
vnpt.com.vn,TẬP ĐOÀN BƯU CHÍNH VIỄN THÔNG VIỆT NAM,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2019-04-09,Giấy phép chính thức (ABEI - Bộ TT&TT),62/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
vnpt.vn,TRUNG TÂM THÔNG TIN VÀ QUAN HỆ CÔNG CHÚNG,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2013-01-16,Giấy phép chính thức (ABEI - Bộ TT&TT),06/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
vnr.net.vn,CÔNG TY CỔ PHẦN BKAV,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2022-10-17,Giấy phép chính thức (ABEI - Bộ TT&TT),499/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
vnr500.com.vn,CÔNG TY CỔ PHẦN BÁO CÁO ĐÁNH GIÁ VIỆT NAM,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2019-10-16,Giấy phép chính thức (ABEI - Bộ TT&TT),447/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
vnreport.vn,CÔNG TY TNHH TRUYỀN THÔNG ĐA PHƯƠNG TIỆN DIGIMOVE,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2021-06-02,Giấy phép chính thức (ABEI - Bộ TT&TT),330/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
vnreview.vn,CÔNG TY CỔ PHẦN BKAV,GIẤY PHÉP CUNG CẤP DỊCH VỤ MẠNG XÃ HỘI,2022-10-17,Giấy phép chính thức (ABEI - Bộ TT&TT),499/GP-BTTTT,valid,https://giayphep.abei.gov.vn/
vnstelecom.vn,CÔNG TY CỔ PHẦN GIẢI PHÁP VÀ DỊCH VỤ VIỄN THÔNG VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2016-03-30,Giấy phép chính thức (ABEI - Bộ TT&TT),452/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
vnta.gov.vn,CỤC VIỄN THÔNG,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2015-12-01,Giấy phép chính thức (ABEI - Bộ TT&TT),167/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
vntactic.vn,CÔNG TY CỔ PHẦN VIỆT NAM TACTIC,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2020-01-21,Giấy phép chính thức (ABEI - Bộ TT&TT),116/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
vntime.vn,TRUNG TÂM DOANH NGHIỆP HỘI NHẬP VÀ PHÁT TRIỂN,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2016-04-06,Giấy phép chính thức (ABEI - Bộ TT&TT),28/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
vnu.vn,TRUNG ƯƠNG HỘI LIÊN HIỆP PHỤ NỮ VIỆT NAM,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2017-05-29,Giấy phép chính thức (ABEI - Bộ TT&TT),179/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
vnvim.vn,VIỆN BÁO CHÍ VÀ TRUYỀN THÔNG XÃ HỘI,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2018-11-16,Giấy phép chính thức (ABEI - Bộ TT&TT),293/GP-TTĐT,invalid,https://giayphep.abei.gov.vn/
vnvm.vn,VIỆN BÁO CHÍ VÀ TRUYỀN THÔNG XÃ HỘI,GIẤY PHÉP THIẾT LẬP TRANG THÔNG TIN ĐIỆN TỬ TỔNG HỢP,2024-01-12,Giấy phép chính thức (ABEI - Bộ TT&TT),06/GP-TTĐT,valid,https://giayphep.abei.gov.vn/
vobth.gosu.vn,CÔNG TY CỔ PHẦN TRỰC TUYẾN GOSU,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2019-03-25,Giấy phép chính thức (ABEI - Bộ TT&TT),359/QĐ-BTTTT,invalid,https://giayphep.abei.gov.vn/
vocuctamquoc.vn,CÔNG TY CỔ PHẦN FUNTAP,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2018-09-11,Giấy phép chính thức (ABEI - Bộ TT&TT),1483/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
vocuctiendo.cmn.vn,CÔNG TY CỔ PHẦN TRỰC TUYẾN CMN VIỆT NAM,QUYẾT ĐỊNH PHÁT HÀNH TRÒ CHƠI ĐIỆN TỬ G1 TRÊN MẠNG,2023-11-22,Giấy phép chính thức (ABEI - Bộ TT&TT),2309/QĐ-BTTTT,valid,https://giayphep.abei.gov.vn/
